-3.046784150860067E-16 1.3188443566856237E-15 -2.515526647982237 2.378374854516981 3.4253365891474696 2.2769994683564643 3.6785446559572788 1.6351824617579234 3.9742190196958527 -4.785486472902855 
3.086136061053209E-15 -3.116324232965616E-16 -2.5747786476882712 4.780669245321369 3.423085863226175 2.9831831436162277 2.7175474868017733 1.021506485768153 4.402691443538582 -4.736493748732299 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.729333044262378 3.7496478787376177 4.4095896639031835 1.5167848243836977 1.341172997695343 -1.3936884186514336 4.942632935775004 -4.293820434654785 
-2.461232838639507E-17 7.410940572685677E-15 -4.674293273175504 3.334640011206712 3.5254220541593204 2.9810422946171036 0.33388800245474626 -1.6175585815224947 4.352273857101283 -4.418905073317247 
1.6635867654622785E-15 -4.854239106032072E-16 -4.818677485428751 0.6038683828989426 3.526042368221385 3.642937612070509 1.6583843553138553 -1.994742861741576 4.261515627060103 -4.178425023816299 
-3.046784150860067E-16 1.3188443566856237E-15 -3.9363650957679317 3.447162999506359 4.9248483795214755 2.4063589390328017 -0.5888868310395328 -1.893747009446148 4.331761852089398 -3.7884093203347087 
3.086136061053209E-15 -3.116324232965616E-16 -4.643115378169011 2.7720207188236747 3.493383963059841 2.98394724397193 2.213114388779696 -2.4535464548707115 4.866464476522337 -2.2139549302515924 
-2.461232838639507E-17 7.410940572685677E-15 -4.70995923318373 4.917418156761897 4.894964436393677 4.149048493719543 0.2676838079863137 -1.469031622150141 3.2922801223025746 -3.3481090010243317 
-3.4494274895240512E-15 -2.6050492596035226E-16 -3.3208842636470974 2.955610791008049 3.5410251728565587 2.666409368118998 1.9770733130793579 -1.257818147380891 4.46132603240553 -3.660747861242733 
1.6635867654622785E-15 -4.854239106032072E-16 -4.818677485428751 0.6307892884850959 3.4604089623069667 3.642937612070509 1.207689977512688 -1.9520008469965253 4.274706821983079 -3.51973614777412 
-3.046784150860067E-16 1.3188443566856237E-15 -4.767688105199308 2.7551332829262334 3.546726160879074 1.8601882705984802 -0.5318610596812122 -1.9226147849679869 4.303745776993136 -3.716172900662381 
3.086136061053209E-15 -3.116324232965616E-16 -4.854429377555851 2.773270934479499 3.4944120653687905 2.98394724397193 2.213114388779696 -2.4535464548707115 4.866464476522337 -4.6614848316197115 
-2.461232838639507E-17 7.410940572685677E-15 -1.4123790323896086 3.497797625266686 4.894964436393677 4.6141512848316175 1.184491524871046 -1.0452555561078543 4.900024371228868 -3.3481090010243317 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.775663493874848 0.9082880828617048 2.9061555731408957 3.7011734394335325 3.3644293696004697 3.281267042659472 3.4192256333163433 -2.824592142867122 
1.6635867654622785E-15 -4.854239106032072E-16 -4.853058179472746 3.426123028547407 4.910487130183262 3.0891795152666246 -1.1952120871453842 -2.6235712193310885 4.572480468458981 -4.110525857861162 
-3.046784150860067E-16 1.3188443566856237E-15 -4.563539771971742 3.385027078216379 3.417746000553394 2.9928433184892986 -0.4465937931703808 -1.3228109093319134 3.971607799302149 -3.5867534150930904 
3.086136061053209E-15 -3.116324232965616E-16 -4.928797253585183 2.735110889685669 4.691094937553349 2.935705330281818 2.383522376470838 -1.887269143033007 4.305894369302287 -4.431364459005385 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.770891666962246 3.065480702470863 4.880431616019931 1.2784772234917958 2.131759796591486 -1.4519635528625239 4.891930300136608 -4.751183251732437 
-2.461232838639507E-17 7.410940572685677E-15 -4.899230635509317 3.373418555173693 4.7428841202476795 2.467882308528194 0.521697032642544 -1.9382080989553518 4.31358391590505 -3.7406373715977157 
1.6635867654622785E-15 -4.854239106032072E-16 -4.768270097929344 3.157993451619627 4.566553135473564 2.453758120956987 -0.5595156579178515 -3.4060546531391958 4.0695777569382585 -3.587710599853046 
-3.046784150860067E-16 1.3188443566856237E-15 -4.779685165625404 3.4323699122365627 3.4205140827078644 2.6727681411355064 2.2511677280956244 -1.9385511446217305 4.638471966001654 -2.5341239253823327 
3.086136061053209E-15 -3.116324232965616E-16 -4.820308020438281 3.6725039962412964 3.7377710401098065 4.807040395272635 2.154222679352859 -2.983139793776351 4.33162070906251 -4.002619197900411 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.770891666962246 3.065480702470863 3.5443700497742747 1.5315454085124318 2.159586915232134 2.219725184061369 4.385540475584679 -4.751183251732437 
-2.461232838639507E-17 7.410940572685677E-15 -4.674293273175504 3.389948309241068 3.5226477500083018 2.987585771259995 0.33388800245474626 -1.52445088510883 4.08475137469246 -3.7406373715977157 
1.6635867654622785E-15 -4.854239106032072E-16 -4.818677485428751 1.7463034742509127 2.7947083511187447 2.617009966657452 1.158885309704514 -1.053563653404519 4.065530168535805 -3.51973614777412 
-3.046784150860067E-16 1.3188443566856237E-15 -2.826096283799675 3.6313727490821393 2.819881922267629 1.4805705173843502 2.932272120510755 -2.7134161621480386 3.9679927329879683 -4.257496297798663 
3.086136061053209E-15 -3.116324232965616E-16 -4.75115166004204 2.973704425476747 4.737073072818491 3.3039250834335503 0.08198240518014965 -1.2633056478438651 4.311517076569854 -4.425040205007348 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.562615649478161 2.496812836222053 4.4095896639031835 2.2903198272703276 2.3764842200859224 1.8301075584625885 3.9178588465600743 -4.843907119442202 
-2.461232838639507E-17 7.410940572685677E-15 -3.7297493723093202 1.6236367482948826 3.441063327979068 2.922476468385792 -0.18705235532006792 -3.9092086105522386 3.99889047180536 -4.383857965114719 
1.6635867654622785E-15 -4.854239106032072E-16 -4.585754118063554 3.157993451619627 4.56289793563867 1.7418842604056135 -0.4333780435597514 -3.0447866435802555 4.123431082589248 -4.006834250015016 
-3.046784150860067E-16 1.3188443566856237E-15 -4.5794217872452805 2.5675490452889713 3.725685686164246 1.4790737924979809 1.2884303191974393 -4.793988421674201 3.964687986590939 -2.8600497689729147 
3.086136061053209E-15 -3.116324232965616E-16 -2.4379674768912833 4.206157948536746 3.2444999881982612 2.9776402276906033 -0.4082358885508275 2.1330975132859678 4.8430419865372745 -4.429556807620617 
-2.461232838639507E-17 7.410940572685677E-15 -4.757444641949111 3.0541451529944736 3.2330532398817464 1.3896784055551823 -0.18691867500506065 1.4000748228301405 4.588046900041101 -4.1093788495294605 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.861079305611447 3.031235392989082 3.2547450612568607 3.2243016961932476 2.3314797061590253 -0.8517831861707853 4.2767914244417655 -4.110837069660376 
1.6635867654622785E-15 -4.854239106032072E-16 -4.6687260371343795 3.634968876700439 4.918828460027724 2.0974917048690447 0.7810824131737732 -1.669810115729673 4.575517020832299 -2.123529490292044 
-3.046784150860067E-16 1.3188443566856237E-15 -2.515526647982237 2.5675490452889713 3.4253365891474696 1.5019677090302657 1.9654689373171472 1.9201095226983005 3.9742190196958527 -4.257496297798663 
3.086136061053209E-15 -3.116324232965616E-16 -3.011232663560549 3.43066755958867 2.9289604955035564 3.1225827172565346 3.219791012687664 -2.801016286180216 4.529046113237836 -4.42351554999469 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.722424934582765 3.031235392989082 2.935569270305463 3.1390448151589796 1.9742097938724161 -1.3229404550449348 4.3051175007724005 -2.832762167450513 
-2.461232838639507E-17 7.410940572685677E-15 -2.8056223873188486 3.497797625266686 4.894964436393677 4.6141512848316175 1.184491524871046 -1.3224678783774935 4.900024371228868 -3.3481090010243317 
1.6635867654622785E-15 -4.854239106032072E-16 -4.661292550372789 3.989081070061551 3.343538487364623 2.156144437654339 0.7770645668022803 -1.0607687970422042 4.574157662172659 -2.163524855723134 
-3.046784150860067E-16 1.3188443566856237E-15 -4.8815199852453715 3.603464670911955 2.8951187992666285 1.0912755541007524 -1.3184557386101168 -1.8121173308195768 4.57904572022365 -3.837106507383418 
3.086136061053209E-15 -3.116324232965616E-16 -4.759407135429388 4.780669245321369 4.048337030133031 2.9776402276906033 2.7531345558082183 -3.078682112809796 4.402691443538582 -2.7911739048732604 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.7190347922306595 3.031235392989082 3.563326433400509 4.332982124449204 1.9080691242557983 -1.3229509901733834 1.1015571923147283 -3.441953676921903 
-2.461232838639507E-17 7.410940572685677E-15 -3.7297493723093202 2.973570703875848 2.8034533939762163 2.616633879163755 -0.16891493433477933 -3.9092086105522386 3.99889047180536 -4.383857965114719 
1.6635867654622785E-15 -4.854239106032072E-16 -4.670346120398594 3.634968876700439 3.293251917341494 2.156144437654339 0.7770645668022803 -1.0607687970422042 4.574157662172659 -2.123529490292044 
-3.046784150860067E-16 1.3188443566856237E-15 -4.756075021349309 3.4323699122365627 3.237485312520037 4.175908552603725 -0.30268570668871186 -1.9087680898826487 4.303869524415488 -4.142495055230169 
3.086136061053209E-15 -3.116324232965616E-16 -4.84826578220483 2.709961225346645 4.888955009399183 1.6399670439680445 -0.39211945060048126 -0.9507950046589524 4.306376876338031 -4.282171938407808 
-2.461232838639507E-17 7.410940572685677E-15 -4.7759994096434335 3.025632060428526 3.413313927709087 2.453165345505155 2.5867935862711575 -0.7917782480468231 4.588046900041101 -3.5533868681867915 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.7190347922306595 3.031235392989082 3.563326433400509 2.7189916484459884 3.14730525070439 -2.8391373696249964 3.2363485333156294 -3.5940766322442492 
1.6635867654622785E-15 -4.854239106032072E-16 -4.7808850117093895 3.5863554575994474 4.440957062190818 2.632692661697717 -0.42172744374517435 -2.0489725184194425 4.6160646192166395 -2.3767849710205065 
-3.046784150860067E-16 1.3188443566856237E-15 -4.5794217872452805 2.5675490452889713 3.725685686164246 1.4790737924979809 1.8762436159305778 -3.2661475592241827 3.964687986590939 -2.8600497689729147 
3.086136061053209E-15 -3.116324232965616E-16 -4.84826578220483 2.735110889685669 4.8837074613899345 3.297780713640481 2.236311384841592 -1.9158111466797527 4.306376876338031 -4.431364459005385 
-2.461232838639507E-17 7.410940572685677E-15 -4.7099533054223865 3.565234464473397 4.894964436393677 4.149048493719543 0.33388800245474626 -1.4956609617823313 4.4515849393884395 -3.3481090010243317 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.729333044262378 3.560682931913639 4.4095896639031835 2.291816717188271 3.0563219960053916 -2.7608708139187117 4.942632935775004 -4.8229331135625895 
1.6635867654622785E-15 -4.854239106032072E-16 -4.818677485428751 1.5604528327525375 3.4604089623069667 3.700761586131974 1.207689977512688 -1.9520008469965253 3.9499479150948034 -3.51973614777412 
-3.046784150860067E-16 1.3188443566856237E-15 -4.872627490664931 3.957577313934335 2.9454054648756984 1.0912755541007524 -1.3184557386101168 -1.8121173308195768 4.57904572022365 -3.877599336460438 
3.086136061053209E-15 -3.116324232965616E-16 -3.188005348752198 3.43066755958867 2.9259200149262248 2.9679038622804157 3.219791012687664 -2.801016286180216 3.8083475460032665 -4.42351554999469 
-3.4494274895240512E-15 -2.6050492596035226E-16 -3.3208842636470974 -0.36332824102257977 3.5410251728565587 2.7084295568279955 1.9317809702123265 -0.8751236211477669 4.314649509851963 -2.511755944805609 
-2.461232838639507E-17 7.410940572685677E-15 -4.188907347157919 3.38997077371644 3.566689176751253 2.8800139573719754 2.234020340929412 -1.3227497061553644 3.5400544547995856 -4.057580800747163 
1.6635867654622785E-15 -4.854239106032072E-16 -4.818677485428751 1.7232741625050831 3.486420236394322 3.7587202457071953 1.1732137285436313 -0.7361102801286767 4.065530168535805 -3.51973614777412 
-3.046784150860067E-16 1.3188443566856237E-15 -4.784286122429519 3.628219219351919 2.959734824889862 3.2913490490740704 1.9573949790865919 -1.5545815514810029 4.357286421726741 -4.552061233634619 
3.086136061053209E-15 -3.116324232965616E-16 -4.926619725887638 4.397370985271606 4.584719026304889 3.001128409649342 2.5209564310124866 -3.066035932477796 4.906961501225877 -3.6186213429891985 
-3.4494274895240512E-15 -2.6050492596035226E-16 -3.3208842636470974 3.031235392989082 3.5410251728565587 2.7084295568279955 1.9770733130793579 -0.8751236211477669 4.314649509851963 -2.832762167450513 
-2.461232838639507E-17 7.410940572685677E-15 -4.188907347157919 3.38997077371644 3.566689176751253 2.373646064695341 2.234020340929412 -1.3227497061553644 4.0881308241941845 -4.057580800747163 
1.6635867654622785E-15 -4.854239106032072E-16 -4.768220853508245 3.157993451619627 4.566553135473564 1.683973790391049 -0.6122677669035074 -3.4060546531391958 4.0695777569382585 -3.753240893059622 
-3.046784150860067E-16 1.3188443566856237E-15 -2.8058995883112887 2.623308489786706 2.959734824889862 3.3033209836878576 1.9573949790865919 -1.5545815514810029 4.357286421726741 -4.552061233634619 
3.086136061053209E-15 -3.116324232965616E-16 -2.888135759626887 4.924251481415287 4.048337030133031 2.9776402276906033 2.61006370499304 -2.976958935507717 4.912041647396029 -2.7911739048732604 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.722424934582765 3.04180122171542 3.5605578388317225 3.070741434681884 1.9473911623940778 -2.9483649427603087 2.5286735228388064 -4.490737910739398 
-2.461232838639507E-17 7.410940572685677E-15 -3.5468467642186203 3.351443371587662 3.4219134123659916 2.997712501456527 2.6526020678917637 -1.652482604191144 4.079376355456207 -3.745180549710688 
1.6635867654622785E-15 -4.854239106032072E-16 -4.585754118063554 3.399182283554034 4.56289793563867 0.8538466540523952 0.444107593676226 -3.0447866435802555 4.123431082589248 -4.004335225849291 
-3.046784150860067E-16 1.3188443566856237E-15 -2.515526647982237 2.5675490452889713 2.819881922267629 1.4790737924979809 1.9626054181102055 1.9201095226983005 3.964687986590939 -4.257496297798663 
3.086136061053209E-15 -3.116324232965616E-16 -4.927575870217171 4.397370985271606 2.914711689621434 2.9776402276906033 2.5209564310124866 -2.976958935507717 4.912041647396029 -2.7911739048732604 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.722424934582765 3.04180122171542 3.5605578388317225 3.070741434681884 1.8519255313466891 -2.921969351068898 2.94516780266531 -4.561058401468757 
-2.461232838639507E-17 7.410940572685677E-15 -4.7099533054223865 3.389948309241068 4.894964436393677 4.149048493719543 0.33388800245474626 -1.3224678783774935 4.394420087951641 -3.3481090010243317 
1.6635867654622785E-15 -4.854239106032072E-16 -2.6222576432198794 3.6632572887685297 2.9184895774055537 3.538483982252993 2.5069701573996883 -1.0302844750710043 4.118679995818162 -4.362922643155305 
-3.046784150860067E-16 1.3188443566856237E-15 -2.800493278891632 2.49609153538815 3.0673536153461973 3.383392539818258 1.9573949790865919 1.9201095226983005 4.357286421726741 -4.416350631802661 
3.086136061053209E-15 -3.116324232965616E-16 -4.75115166004204 3.3565694359263234 4.737073072818491 3.302371902018387 0.08198240518014965 -1.3462867708397386 4.311517076569854 -4.425040205007348 
